time,total_packets,active_flows,hit_rate
54780,171562,27,0.8045779368391602
54810,171596,10,0.8045583813142497
54840,171640,26,0.8044570030295969
54870,171707,16,0.8044342979610616
54900,171776,19,0.804408066318927
54930,171819,20,0.8043406142510432
54960,171877,16,0.8043135498059659
54990,171910,17,0.8042464080041882
55020,171983,25,0.8041899490065879
55050,172073,18,0.8041993804954873
55080,172124,11,0.8041992981803816
55110,172176,22,0.8041306570021374
55140,172293,35,0.8041011532679796
55170,172348,22,0.8040766356441618
55200,172592,38,0.8041797997589691
55230,172758,33,0.8042406140381343
55260,172953,39,0.8042936520326331
55290,173068,35,0.804302355143643
55320,173187,37,0.8043040181999803
55350,173317,39,0.8043123294310426
55380,173396,23,0.804338047013772
55410,173531,36,0.8043519601685002
55440,173595,25,0.804314640398629
55470,173675,23,0.8042896214193177
55500,173751,19,0.8043234283543692
55530,173838,36,0.8042545358322116
55560,173995,59,0.8041380499439639
55590,174107,17,0.8042123521742377
55620,174221,24,0.8042199275632673
55650,174344,27,0.8042490708025513
55680,174453,25,0.8042624661083501
55710,174565,35,0.8042161945407155
55740,174638,16,0.8042235939486252
55770,174720,23,0.8041895604395605
55800,174794,20,0.804192363582274
55830,174832,17,0.8041777249016199
55860,174916,23,0.8041631411649021
55890,174969,12,0.8041881704759128
55920,175073,19,0.8042130996784198
55950,175157,23,0.8041871007153583
55980,175280,39,0.8041191236878138
56010,175374,16,0.8041214775280259
56040,175511,12,0.8042117018306545
56070,175644,12,0.8042916353533284
56100,175709,9,0.8042843565212937
56130,175775,18,0.8042554401934291
56160,175802,7,0.8042570619219349
56190,175853,15,0.8042228452173121
56220,175929,50,0.8040345821325648
56250,176013,7,0.8041053785799912
56280,176058,20,0.8040304899521749
56310,176131,27,0.8039584173143853
56340,176191,10,0.8039513936580188
56370,176230,12,0.803921012313454
56400,176270,15,0.8038747376184263
56430,176305,9,0.8038569524403733
56460,176326,6,0.8038406134092533
56490,176354,13,0.8038037129863796
56520,176389,14,0.8037802810832875
56550,176451,13,0.8037755524196519
56580,176485,5,0.8037793580190951
56610,176518,21,0.8036970733862836
56640,176575,16,0.803658502052952
56670,176592,11,0.8036094500317115
56700,176621,7,0.8036020631748206
56730,176696,30,0.8035269615610993
56760,176723,12,0.8034834175517618
56790,176765,13,0.8034565666280089
56820,176803,21,0.8033743771316098
56850,176815,5,0.803353787857365
56880,176845,14,0.803307981565778
56910,176886,21,0.8032461585427902
56940,176962,43,0.8031046213311333
56970,177035,10,0.8031010817070071
57000,177077,12,0.8030687215166283
57030,177136,13,0.8030552795592087
57060,177189,14,0.8030351771272483
57090,177234,18,0.8029836261665368
57120,177259,12,0.802966280978681
57150,177305,16,0.8029271594145682
57180,177359,21,0.8028518428723662
57210,177465,25,0.8028287267911982
57240,177507,15,0.8028134101753733
57270,177555,15,0.8028047647207908
57300,177613,17,0.8027903362929515
57330,177695,17,0.8028138101803652
57360,177785,19,0.8028630086902719
57390,177915,23,0.8029339853300733
57420,178020,20,0.8030052803055836
57450,178147,33,0.8030166098783589
57480,178219,13,0.8030513020497253
57510,178312,21,0.8030474673605814
57540,178399,32,0.8029921692386168
57570,178456,18,0.8029822477249294
57600,178522,23,0.8029150468849777
57630,178595,21,0.8028836193622442
57660,178714,33,0.8028973667423929
57690,178763,15,0.8029066417547255
57720,178829,26,0.8028451761179675
57750,178877,13,0.8028309956003287
57780,178931,17,0.8027954909993238
57810,179013,27,0.8027573416455788
57840,179080,33,0.8026803663167299
57870,179157,29,0.8026200483374917
57900,179228,24,0.8025587519807172
57930,179300,18,0.8025153374233129
57960,179334,11,0.8024914405522656
57990,179394,23,0.8024237153973934
58020,179432,16,0.8023986802799946
58050,179478,16,0.8023768929896701
58080,179565,23,0.8023556929245677
58110,179626,20,0.8023281707547905
58140,179728,54,0.8021565921837444
58170,179775,16,0.8021360033375052
58200,179881,25,0.8021080603287729
58230,180014,32,0.8021153910251425
58260,180119,22,0.8021252616325873
58290,180219,20,0.8021684728025347
58320,180281,18,0.8021699458068238
58350,180342,25,0.8021315056947356
58380,180414,16,0.8021328721717826
58410,180518,30,0.8021194562315115
58440,180612,27,0.8021061723473524
58470,180738,20,0.8021777379411081
58500,180852,19,0.8022416119257736
58530,180972,15,0.8023285370112504
58560,181195,78,0.802179971853528
58590,181325,19,0.8022887081207776
58620,181451,22,0.8023488434894269
58650,181601,19,0.8024570349282217
58680,181695,19,0.8024986928644157
58710,181781,27,0.8024711053410423
58740,181877,23,0.8024983917702623
58770,181971,19,0.8025234790158872
58800,182065,24,0.802515585093236
58830,182143,18,0.8025287823303668
58860,182287,46,0.8024159704202714
58890,182383,25,0.8024212782989643
58920,182470,10,0.8024771195264975
58950,182551,14,0.8024990276689802
58980,182633,17,0.8025274731291716
59010,182725,23,0.8025338623614722
59040,182833,29,0.802524708340398
59070,182882,14,0.8025338743014622
59100,183008,26,0.8025714722853646
59130,183108,15,0.8026356030320904
59160,183210,19,0.8026799847169914
59190,183301,12,0.802750666935805
59220,183392,21,0.8027667510033153
59250,183514,21,0.802837930621097
59280,183611,23,0.8028603950743692
59310,183697,25,0.8028655884418363
59340,183782,13,0.8029077929285784
59370,183852,11,0.8029447599155842
59400,183923,17,0.8029447105582227
59430,184033,27,0.8029429504491042
59460,184144,14,0.8029965679033799
59490,184236,35,0.8028995418919213
59520,184268,11,0.8028849284737447
59550,184350,19,0.8028912394901003
59580,184429,16,0.8028889166020529
59610,184516,17,0.8029168202215526
59640,184584,29,0.8028485675898236
59670,184767,17,0.8029626502568099
59700,184986,9,0.8031797000854118
59730,185196,16,0.8033272856865159
59760,185426,18,0.8034957341473148
59790,185671,5,0.8037388714446521
59820,185845,19,0.8038257687858161
59850,185895,7,0.8038193603916189
59880,185932,11,0.8037938601209044
59910,185997,15,0.8037925342881874
59940,186045,17,0.8037517804832164
59970,186087,11,0.8037369617437006
60000,186151,22,0.8036862547072001
60030,186198,14,0.8036713605946358
60060,186220,13,0.8036247449253571
60090,186367,70,0.8034040361222748
60120,186403,11,0.8033990869245666
60150,186425,5,0.8033686469089446
60180,186493,22,0.8033170145796357
60210,186529,6,0.8033228077135459
60240,186591,25,0.8032488169311489
60270,186626,15,0.8031999828534073
60300,186654,4,0.8032027173272472
60330,186679,1,0.8032022884202293
60360,186711,8,0.8031931701935077
60390,186721,1,0.803187643596596
60420,186750,6,0.8031753681392235
60450,186788,7,0.8031779343426773
60480,186803,5,0.8031669726931581
60510,186832,11,0.8031225914190289
60540,186877,8,0.8031111372721095
60570,186916,10,0.8031040681375591
60600,186963,12,0.8031000786251825
60630,187017,9,0.8030820727527445
60660,187062,15,0.8030385647539319
60690,187124,13,0.8030236634531113
60720,187169,10,0.803012250960362
60750,187235,16,0.8029962346783454
60780,187272,13,0.802960399846213
60810,187320,17,0.8029308135810378
60840,187391,28,0.802861396758649
60870,187449,16,0.8028423731254901
60900,187497,7,0.8028501789361963
60930,187530,16,0.8027942195915321
60960,187552,9,0.8027693652960246
60990,187630,34,0.8026861376112562
61020,187707,34,0.8026019274720708
61050,187747,10,0.8025853941740747
61080,187774,7,0.8025658504372277
61110,187807,6,0.8025579451245162
61140,187845,21,0.8024807687188906
61170,187879,18,0.8024313520936347
61200,187916,6,0.8024489665595266
61230,187958,13,0.8024345864501644
61260,187979,2,0.8024247389336043
61290,188010,5,0.8024254029041008
61320,188073,10,0.8024437319551451
61350,188135,16,0.8024237914263693
61380,188170,11,0.8024020832226179
61410,188212,13,0.8023877329819565
61440,188271,14,0.8023752994353883
61470,188322,25,0.8023066874820786
61500,188364,14,0.8022764434817693
61530,188407,6,0.8022791085256917
61560,188503,14,0.8023161435096524
61590,188609,18,0.8023424120800174
61620,188646,9,0.8023493739596917
61650,188679,7,0.8023574430646759
61680,188732,15,0.8023228705254011
61710,188785,14,0.8023042084911407
61740,188833,14,0.802280321765793
61770,188893,13,0.8022372454246584
61800,188929,16,0.8021849477846175
61830,188989,15,0.8021895454232786
61860,189017,10,0.8021606522164673
61890,189029,7,0.802130889969264
61920,189074,16,0.8020827824026572
61950,189151,46,0.8019095854634657
61980,189186,15,0.8018828031672534
62010,189210,13,0.8018392262565404
62040,189277,29,0.8017403065348669
62070,189303,8,0.8017305589451831
62100,189339,13,0.8017048785511701
62130,189363,16,0.8016560785369898
62160,189394,9,0.8016410234748725
62190,189429,12,0.8016248832016217
62220,189461,14,0.8015950512242626
62250,189511,12,0.801594630390848
62280,189572,14,0.8015951722828266
62310,189604,2,0.8016075610219193
62340,189655,19,0.8015607286915716
62370,189698,25,0.8014844647808622
62400,189721,7,0.801434738378988
62430,189765,14,0.8014017337232894
62460,189806,8,0.8013972161048649
62490,189838,12,0.8013622140983365
62520,189872,9,0.8013556501221876
62550,189911,9,0.8013490529774473
62580,189967,13,0.8013707643959214
62610,190031,15,0.8013745125795265
62640,190149,31,0.8013557788891869
62670,190198,18,0.8013280896749703
62700,190260,12,0.8013560391043835
62730,190309,10,0.8013493844221765
62760,190365,15,0.8013290258188217
62790,190421,16,0.801345439841194
62820,190461,20,0.8013189051826883
62850,190520,23,0.8013069494016376
62880,190582,13,0.8013138701451343
62910,190656,16,0.8013490265189661
62940,190707,11,0.8013602017754985
62970,190779,15,0.801283160096237
63000,190865,21,0.8012836297906898
63030,190899,23,0.8012194930303459
63060,190994,31,0.8011770003246175
63090,191024,16,0.8011715805343831
63120,191070,15,0.8011566441618255
63150,191143,19,0.8011331830095793
63180,191225,20,0.8011400183030462
63210,191373,15,0.801246779848777
63240,191474,27,0.8012314987935699
63270,191554,30,0.8011787798740825
63300,191658,37,0.8011562261945757
63330,191737,27,0.801133844797822
63360,191787,23,0.8010918362558463
63390,191823,22,0.8010457557227235
63420,191896,28,0.8010067953474799
63450,191956,21,0.8009908520702661
63480,192066,43,0.8009382191538326
63510,192107,23,0.8008870056791267
63540,192151,13,0.800864944756988
63570,192248,33,0.8008041696142483
63600,192335,27,0.8007538929472015
63630,192402,10,0.8007609068512801
63660,192619,46,0.8007621262699941
63690,192881,67,0.8007216885022371
63720,193006,20,0.8007574894044744
63750,193098,33,0.8007177702513749
63780,193191,25,0.8007050017857975
63810,193270,41,0.8006001966161329
63840,193430,61,0.8003877371658998
63870,193502,26,0.800332813097539
63900,193667,46,0.8003118755389406
63930,193733,29,0.8002560224639065
63960,193819,40,0.800169230054845
63990,193951,39,0.8001453975488655
64020,194046,23,0.8001659400348371
64050,194148,32,0.8001524610091271
64080,194256,29,0.8001451692611812
64110,194344,20,0.8001636273823736
64140,194422,34,0.8000894960446863
64170,194517,35,0.8000534657639178
64200,194564,22,0.8000195308484612
64230,194684,32,0.7999989726942122
64260,194791,44,0.7999137537155208
64290,194888,62,0.7997208653175157
64320,195010,39,0.799671811701964
64350,195107,42,0.7996227710948351
64380,195237,48,0.7995666804960125
64410,195281,12,0.799550391487139
64440,195358,35,0.7994400024570276
64470,195409,26,0.7993695275038509
64500,195522,34,0.7993473880177167
64530,195582,21,0.7993271364440491
64560,195689,27,0.7993193281175743
64590,195962,56,0.7993335442585807
64620,196105,39,0.7993166925881543
64650,196332,54,0.7993144265835421
64680,196367,14,0.7992890862517633
64710,196438,27,0.7992038200348202
64740,196599,41,0.7991597108835752
64770,196676,35,0.7990603835750167
64800,196810,45,0.7989990346019004
64830,197055,106,0.7987719164700211
64860,197147,25,0.7987542290777947
64890,197213,21,0.798735377485257
64920,197299,46,0.7985950258237497
64950,197380,32,0.7985510183402573
64980,197472,32,0.7985030789175174
65010,197541,18,0.7985025893358847
65040,197635,41,0.798426392086422
65070,197674,13,0.7983902789441201
65100,197757,20,0.7983838751599185
65130,197875,38,0.7983373341756159
65160,197958,24,0.7983461138221238
65190,198030,23,0.7983133868605767
65220,198096,19,0.7983048622889912
65250,198126,17,0.798274835205879
65280,198163,22,0.798216619651499
65310,198234,25,0.7981829554970389
65340,198293,29,0.7981118849379454
65370,198333,12,0.7980920976337775
65400,198425,26,0.7980748393599597
65430,198474,20,0.7980390378588631
65460,198523,22,0.7979931796315792
65490,198577,22,0.7979524315504817
65520,198668,31,0.797909074435742
65550,198755,37,0.7978767829740132
65580,198828,17,0.7978755507272618
65610,198884,24,0.7978168178435671
65640,198948,26,0.7977763033556508
65670,199021,44,0.7976645680606569
65700,199096,34,0.797615220798007
65730,199156,38,0.7975004519070478
65760,199260,53,0.7973602328615879
65790,199311,22,0.7973117389406505
65820,199380,26,0.7972364329421205
65850,199439,16,0.7972262195458261
65880,199504,26,0.7971669740957574
65910,199601,41,0.7971352848933623
65940,199639,20,0.797088745185059
65970,199736,54,0.7969369567829535
66000,199781,10,0.7969176247991551
66030,199816,16,0.7968781278776474
66060,199877,20,0.7968600689423996
66090,199922,19,0.7968307639979592
66120,200007,19,0.7968421105261316
66150,200044,16,0.7968147007658315
66180,200086,14,0.7968173685315314
66210,200152,25,0.7967744514169232
66240,200239,21,0.7967778504686899
66270,200318,30,0.7967681386595313
66300,200352,13,0.7967527152212107
66330,200450,17,0.7968021950611125
66360,200616,20,0.7968905770227699
66390,200685,16,0.7968956324588286
66420,200784,12,0.7969509522671129
66450,200840,17,0.7969378609838678
66480,200912,22,0.7969260173608346
66510,200961,10,0.7969357238469156
66540,201024,12,0.7969396688952562
66570,201102,11,0.7969637298485346
66600,201184,29,0.7969023381581041
66630,201249,12,0.7969232145252896
66660,201358,24,0.7969089879716723
66690,201459,27,0.7968817476508868
66720,201535,22,0.7968690301932667
66750,201589,19,0.796849034421521
66780,201614,12,0.7968246252740385
66810,201679,13,0.7968206903048904
66840,201771,26,0.796804297941726
66870,201860,15,0.7968195779252948
66900,201920,16,0.7967809033280507
66930,202037,18,0.7967995961135832
66960,202117,14,0.7968107581252443
66990,202306,27,0.7968572360681344
67020,202346,16,0.7968380892135254
67050,202490,17,0.7969233048545608
67080,202591,13,0.7969653143525626
67110,202650,16,0.7969652109548483
67140,202790,31,0.7969623748705558
67170,202943,28,0.7969922589101374
67200,203128,25,0.7970836123035722
67230,203244,30,0.7970813406545827
67260,203343,23,0.797116202672332
67290,203418,39,0.7970189462092834
67320,203548,18,0.7970798042722109
67350,203598,20,0.7970412283028321
67380,204183,38,0.7974757937732329
67410,204300,26,0.7974840920215369
67440,204490,26,0.7975842339478703
67470,204526,13,0.7975611902643185
67500,204544,4,0.7975496714643304
67530,204580,11,0.7975315280086029
67560,204642,10,0.797553776839554
67590,204736,20,0.7975490387621131
67620,204858,7,0.7976354352771188
67650,205004,12,0.7977063862168543
67680,205102,50,0.7975690144415949
67710,205248,51,0.7975278687246647
67740,205330,25,0.7975259338625627
67770,205507,56,0.797505681071691
67800,205606,30,0.7975350913883836
67830,205706,25,0.7975314283491974
67860,205732,9,0.7975035483055626
67890,205993,24,0.7976484637827499
67920,206533,17,0.7981339543801717
67950,206566,17,0.7980790643184261
67980,206805,32,0.798152849302483
68010,207049,25,0.7982892938386565
68040,207118,13,0.7982937262816365
68070,207301,18,0.7984090766566491
68100,207601,19,0.798642588426838
68130,207655,13,0.7986467939611375
68160,207668,6,0.7986305063851917
68190,207707,11,0.7986057282614452
68220,207741,8,0.7985857389730482
68250,207789,9,0.7985889532169653
68280,207820,11,0.798566066788567
68310,207864,6,0.7985798406650503
68340,207881,5,0.7985722600911098
68370,207935,16,0.7985283862745569
68400,207959,6,0.7985275943815848
68430,208000,14,0.7985048076923077
68460,208025,5,0.7985097944958539
68490,208055,13,0.798476364422869
68520,208105,19,0.7984334830974749
68550,208150,17,0.798390583713668
68580,208278,21,0.7984232612181795
68610,208331,10,0.798445742592317
68640,208377,9,0.798456643487525
68670,208408,13,0.798419446470385
68700,208456,15,0.7984035000191887
68730,208516,14,0.7984231425885784
68760,208566,12,0.7984426991935406
68790,208619,15,0.7984315906029652
68820,208664,21,0.798374420120385
68850,208687,9,0.798348723207483
68880,208761,9,0.7984010423402839
68910,208807,14,0.7984023524115571
68940,208848,13,0.7984084118593426
68970,208907,14,0.7983983303575275
69000,208964,12,0.7983958959437989
69030,208985,10,0.7983730889776778
69060,209061,6,0.7984272532897096
69090,209140,22,0.7984173281055752
69120,209163,8,0.7983916849538398
69150,209193,7,0.7983823550501212
69180,209257,17,0.7983914516599205
69210,209299,10,0.7983984634422525
69240,209385,28,0.7983570933925543
69270,209492,20,0.7983884826150879
69300,209586,19,0.7983977937457655
69330,209676,14,0.7984366355710716
69360,209785,17,0.7984793955716567
69390,209868,17,0.7985066803895782
69420,209931,17,0.7985195135544536
69450,210023,28,0.7985077824809663
69480,210134,16,0.7985666289129794
69510,210215,24,0.7985443474537973
69540,210285,18,0.7985448320136957
69570,210416,84,0.7983043114592047
69600,210542,34,0.7982967768901217
69630,210659,19,0.7983518387536255
69660,210759,37,0.7982909389397369
69690,210853,19,0.7983239508093316
69720,210903,17,0.7983101236113285
69750,210974,23,0.7982832007735551
69780,211136,36,0.798310093967869
69810,211229,18,0.7983326153132383
69840,211312,27,0.798312447944272
69870,211391,14,0.7983499770567337
69900,211490,34,0.7983072485696723
69930,211638,23,0.7983726929946418
69960,211752,22,0.7984009596131323
69990,211878,40,0.798360377198199
70020,212051,44,0.7983456809918369
70050,212159,33,0.7983257839639138
70080,212277,28,0.7983389627703426
70110,212542,25,0.7985010021548682
70140,212688,30,0.7985405852704431
70170,212839,28,0.798570750661298
70200,213010,24,0.7986385615698793
70230,213215,29,0.7987289824824707
70260,213356,22,0.7988104388908679
70290,213549,34,0.7988517857728203
70320,213706,29,0.7988825769983061
70350,213768,23,0.7988473485273755
70380,213838,27,0.7988009614755095
70410,213858,5,0.7987870456097036
70440,213922,14,0.7987771243724349
70470,213977,27,0.7987120111039971
70500,214024,20,0.7986814562852764
70530,214163,42,0.7986533621587296
70560,214269,27,0.7986736298764637
70590,214314,18,0.7986552441744357
70620,214457,42,0.7986496127428808
70650,214525,15,0.7986621605873442
70680,214570,15,0.7986484597101179
70710,214667,27,0.7986183251268243
70740,214764,45,0.7985230299305284
70770,214835,25,0.7984639374403613
70800,214937,41,0.7983827819314496
70830,214993,22,0.7983701794942161
70860,215102,48,0.7982631495755502
70890,215180,22,0.7982479784366577
70920,215273,32,0.7982097151059353
70950,215336,21,0.7981758739829847
70980,215413,23,0.7981551716934446
71010,215480,20,0.7981436792277705
71040,215618,26,0.7981801148327134
71070,215699,31,0.7981400006490527
71100,215776,30,0.798096173809877
71130,215893,27,0.7981175860264113
71160,216191,15,0.7983357309046167
71190,216548,30,0.7985712174667972
71220,216889,29,0.7987818653781428
71250,217237,41,0.7989384865377445
71280,217537,52,0.7989859196366595
71310,217649,22,0.7990158466154221
71340,217737,27,0.7989868511093658
71370,217820,30,0.7989349003764576
71400,217888,20,0.7989333969745924
71430,217988,26,0.7989292988604877
71460,218036,9,0.7989460456071474
71490,218192,32,0.7989660482510816
71520,218300,32,0.7989326614750344
71550,218406,54,0.7987692645806433
71580,218507,6,0.7988210903998499
71610,218551,20,0.7987655055341774
71640,218721,37,0.7987573209705515
71670,218778,16,0.798759473073161
71700,218843,16,0.798746133072568
71730,218922,34,0.7986817222572423
71760,219022,12,0.7987371131667138
71790,219068,20,0.7986972081728048
71820,219097,13,0.798682775209154
71850,219117,7,0.798664640351958
71880,219199,29,0.7985939716878271
71910,219260,15,0.7985815926297546
71940,219317,19,0.7985518678442619
71970,219363,25,0.7984892620906898
72000,219401,14,0.798460353416803
72030,219493,34,0.798408149690423
72060,219535,11,0.7984011661010773
72090,219594,26,0.7983323770230516
72120,219651,19,0.7983073147857283
72150,219736,18,0.798326173226053
72180,219819,25,0.798306788767122
72210,219860,13,0.7982943691440008
72240,219936,32,0.7982504001163975
72270,220002,38,0.7981654712229889
72300,220071,22,0.7981742255908321
72330,220169,26,0.7981595955833928
72360,220200,14,0.7981017257039056
72390,220267,25,0.7980450998106843
72420,220326,14,0.7980583317447781
72450,220408,14,0.7980926282167616
72480,220534,38,0.7980719526240851
72510,220607,22,0.7980617115504041
72540,220749,39,0.7980466502679514
72570,220792,19,0.7980225732816406
72600,220850,18,0.7980212814127235
72630,220904,17,0.7980163328866838
72660,220940,12,0.7980085090974925
72690,221007,20,0.7979973485002737
72720,221054,16,0.7979905362490614
72750,221139,21,0.7980139188474218
72780,221206,6,0.798052494055315
72810,221291,21,0.7980306474280472
72840,221386,20,0.7980405265012241
72870,221497,29,0.7980424114096354
72900,221661,36,0.7980790486373336
72930,221789,27,0.7980918801202945
72960,221893,20,0.7981098998165782
72990,221976,35,0.7980502396655494
73020,222050,17,0.7980634992118892
73050,222166,18,0.7981329276306905
73080,222203,18,0.7981170371237112
73110,222293,13,0.7981582865857224
73140,222351,14,0.7981614654307828
73170,222486,24,0.7981895490053307
73200,222593,8,0.7982820663722578
73230,222701,33,0.7982586517348373
73260,222793,17,0.7982791200800743
73290,222847,22,0.7982337657675446
73320,222974,20,0.7982500201817252
73350,223098,26,0.7982680257106742
73380,223212,24,0.7982814544020931
73410,223394,16,0.798392078569702
73440,223511,49,0.7983007547726958
73470,223614,29,0.7982997486740544
73500,223678,13,0.7983306360035408
73530,223811,30,0.7983432449700864
73560,224155,29,0.7985545716133925
73590,224332,33,0.798602071929105
73620,224396,19,0.7985971229433679
73650,224485,31,0.7985388778760274
73680,224534,12,0.7985115839917339
73710,224599,16,0.7984986576075583
73740,224692,22,0.7984841471881509
73770,224726,6,0.7984879364203519
73800,224920,24,0.7985594878178908
73830,225026,39,0.7984988401340289
73860,225065,10,0.7984893253060227
73890,225133,23,0.7984613539552176
73920,225211,32,0.7984023870947689
73950,225391,10,0.7985190180619457
73980,225444,15,0.7985131562605348
74010,225489,25,0.7984513656985485
74040,225518,21,0.7983841644569392
74070,225545,12,0.7983506617304751
74100,225578,18,0.7983003661704599
74130,225656,26,0.7982548658134505
74160,225716,17,0.7982331779758635
74190,225890,39,0.7982203727477976
74220,226331,25,0.798520750582112
74250,226388,15,0.79851405551531
74280,226420,20,0.7984497835880222
74310,226435,3,0.7984189723320159
74340,226499,35,0.7983081603009284
74370,226535,10,0.7982916547111926
74400,226767,28,0.7983877724713031
74430,226910,29,0.7983914327266317
74460,226959,15,0.7983820866323873
74490,226989,16,0.7983426509654653
74520,227091,24,0.7983275427031454
74550,227158,13,0.7982989813257733
74580,227177,10,0.7982718320956786
74610,227200,12,0.7982350352112676
74640,227221,8,0.7982228755264699
74670,227273,27,0.7981414422302693
74700,227309,11,0.7981294185448002
74730,227346,21,0.7980786994273046
74760,227414,14,0.7980731177500066
74790,227475,15,0.798065721507858
74820,227560,21,0.7980444717876604
74850,227611,9,0.798058969030495
74880,227685,8,0.7980850736763511
74910,227780,24,0.798068311528668
74940,227807,4,0.7980702963473466
74970,227875,22,0.7980208447613824
75000,227887,6,0.79800515167605
75030,227962,17,0.7979751011133435
75060,227990,8,0.797969209175841
75090,228062,15,0.7979716042128895
75120,228120,15,0.7979747501315098
75150,228203,11,0.7979824980390267
75180,228269,17,0.7979751959311163
75210,228334,24,0.7979363563902003
75240,228409,12,0.797958924560766
75270,228488,16,0.7979850145303036
75300,228508,8,0.7979633098184746
75330,228605,21,0.797957175039916
75360,228690,11,0.7978529887620797
75390,228730,9,0.7978489922616185
75420,228825,29,0.797823664372337
75450,228865,16,0.7978109365783322
75480,228911,17,0.7978035131557679
75510,228946,11,0.7977645383627581
75540,229073,31,0.7977369659453537
75570,229107,7,0.797740793602989
75600,229194,45,0.7976386816408807
75630,229288,17,0.7976475000872265
75660,229350,19,0.797623719206453
75690,229416,27,0.7975860445653311
75720,229451,9,0.7975384722664098
75750,229523,31,0.7974451362172854
75780,229582,9,0.7974536331245481
75810,229656,25,0.7974231023792107
75840,229701,15,0.7973931328117858
75870,229768,23,0.7973651683437206
75900,229812,15,0.797343045619898
75930,229845,5,0.7973416867889229
75960,229877,12,0.7973046455278258
75990,229904,8,0.7972849537198134
76020,229931,10,0.7972609174056565
76050,229964,10,0.7972552225565741
76080,230010,7,0.7971914264597192
76110,230028,8,0.7971725181282279
76140,230049,13,0.7971345235145556
76170,230099,15,0.7971090704435917
76200,230147,15,0.7970905551669151
76230,230187,15,0.7970736835703146
76260,230275,38,0.7969992400390837
76290,230364,18,0.7970212359570071
76320,230420,29,0.7969577293637705
76350,230503,28,0.7969137061122848
76380,230583,13,0.7969277873910913
76410,230684,13,0.7969690138891298
76440,230747,14,0.7969681079277303
76470,230814,17,0.7969620560277972
76500,230907,15,0.7969875317768625
76530,230992,41,0.7968890697513333
76560,231073,9,0.7969256468734989
76590,231154,19,0.7969232632790261
76620,231187,11,0.7969089957480309
76650,231292,24,0.7969017518980337
76680,231354,18,0.7968999887618109
76710,231424,21,0.7968836421460177
76740,231484,13,0.796888769850184
76770,231555,22,0.796860357150569
76800,231639,9,0.7969167540871788
76830,231750,38,0.7968673139158576
76860,231806,20,0.7968430497916361
76890,231908,29,0.7968332269693155
76920,231993,32,0.7967697301211675
76950,232074,33,0.7967070848091558
76980,232115,15,0.7966611377980742
77010,232211,35,0.7966073958597999
77040,232292,11,0.7966610989616517
77070,232357,17,0.7966663367146245
77100,232416,10,0.7967050461241911
77130,232486,10,0.7967490515557926
77160,232585,16,0.7967925704581121
77190,232680,18,0.7968153687467767
77220,232756,13,0.7968344532471773
77250,232925,54,0.7967671997424064
77280,233052,46,0.7966977326948492
77310,233139,12,0.7967435735762786
77340,233210,25,0.7967025427726083
77370,233250,9,0.7967159699892818
77400,233306,31,0.7966318911643936
77430,233347,9,0.7966247691206658
77460,233387,15,0.796591069768239
77490,233446,16,0.7965867909495129
77520,233521,13,0.7966092985213321
77550,233558,9,0.7966158299009239
77580,233591,3,0.7965803477017522
77610,233655,19,0.7965504697096146
77640,233695,12,0.7965510601424934
77670,233747,7,0.796583485563451
77700,233814,18,0.7965776215282233
77730,233852,12,0.7965764671672682
77760,233938,11,0.7966213270182698
77790,233978,9,0.796647548060074
77820,234034,11,0.7966705692335302
77850,234096,11,0.7966945184881417
77880,234119,9,0.7966760493595137
77910,234141,8,0.7966524444672227
77940,234180,7,0.796664958578871
77970,234235,18,0.7966315879351933
78000,234304,26,0.7965805107894018
78030,234330,12,0.7965604062646695
78060,234418,36,0.7965002687506932
78090,234521,10,0.7965811164032219
78120,234571,15,0.7965647927493168
78150,234610,13,0.7965687737095606
78180,234665,12,0.796569577908934
78210,234768,21,0.7965693791317385
78240,234798,11,0.7965442635797579
78270,234828,11,0.7965234128809171
78300,234873,16,0.7964857603896573
78330,234904,7,0.7964785614548923
78360,234947,14,0.7964647345997182
78390,235012,17,0.7964614572872875
78420,235042,3,0.7964831817292228
78450,235089,8,0.7964940937262058
78480,235112,11,0.7964757222089898
78510,235151,12,0.7964669510229597
78540,235200,14,0.7964583333333334
78570,235240,14,0.7964504335997279
78600,235261,6,0.7964430993662358
78630,235297,13,0.7964104939714488
78660,235364,14,0.7964047177988137
78690,235417,15,0.7963953325375822
78720,235482,14,0.7963963275324654
78750,235561,22,0.7963839515030077
78780,235653,25,0.796370086525527
78810,235688,13,0.7963621397780116
78840,235735,21,0.7963221413875751
78870,235793,22,0.7962874215943645
78900,235874,23,0.7962768257629074
78930,236239,46,0.7964265002814946
78960,236569,29,0.7966343857394671
78990,236923,47,0.79679051843848
79020,237277,33,0.7969967590621931
79050,237350,11,0.7970297029702971
79080,237417,16,0.7970406499955774
79110,237470,10,0.797060681349223
79140,237552,44,0.7969581396915202
79170,237617,14,0.7969379295252444
79200,237759,51,0.7968489100307454
79230,237886,63,0.7967135518693829
79260,238103,80,0.7965838313670974
79290,238250,39,0.7966002098635887
79320,238336,20,0.7966274503222341
79350,238412,14,0.7966629196516953
79380,238549,17,0.7967252011117213
79410,238610,20,0.7967101127362642
79440,238686,17,0.7967161877948434
79470,238767,24,0.7966971985240842
79500,238827,13,0.7966938411486139
79530,238944,12,0.7967473550287933
79560,238984,15,0.7967227931577009
